Date ,OPEN ,HIGH ,LOW ,Last,close ,Total Trade Quantity,Turnover
23-Sep-21,"3,870.00","3,879.00","3,835.00","3,872.00","3,869.25",131024,"7,734,019,886.40"
22-Sep-21,"3,862.50","3,896.85","3,852.45","3,856.75","3,862.15",93000,"6,756,003,293.95"
21-Sep-21,"3,858.00","3,871.55","3,821.65","3,861.95","3,862.95",99059,"6,038,455,605.45"
20-Sep-21,"3,809.00","3,871.00","3,807.85","3,820.05","3,823.50",120832,"7,682,147,330.75"
17-Sep-21,"3,920.00","3,945.00","3,805.00","3,826.55","3,827.85",155142,"24,944,046,353.10"
16-Sep-21,"3,930.00","3,981.75","3,892.10","3,903.05","3,903.30",123851,"11,586,139,448.20"
15-Sep-21,"3,882.10","3,980.00","3,866.00","3,950.00","3,954.55",120015,"9,671,698,399.65"
14-Sep-21,"3,849.95","3,896.50","3,825.00","3,880.10","3,885.90",104679,"7,713,316,318.10"
13-Sep-21,"3,767.00","3,852.40","3,767.00","3,841.50","3,845.35",109836,"6,475,463,794.90"
9-Sep-21,"3,789.70","3,808.70","3,765.00","3,793.00","3,791.40",124377,"5,457,774,387.45"
8-Sep-21,"3,810.00","3,815.00","3,756.00","3,777.00","3,774.15",122519,"15,751,252,747.10"
7-Sep-21,"3,864.00","3,869.95","3,808.25","3,823.85","3,815.90",97123,"6,078,043,781.70"
6-Sep-21,"3,849.70","3,877.60","3,814.00","3,847.90","3,852.00",111169,"6,623,670,538.95"
3-Sep-21,"3,825.00","3,856.90","3,804.55","3,835.00","3,842.05",110739,"6,690,825,623.35"
2-Sep-21,"3,734.00","3,859.15","3,722.00","3,827.90","3,836.75",147951,"12,927,723,346.45"
1-Sep-21,"3,796.00","3,816.70","3,707.00","3,715.00","3,714.95",159880,"9,891,548,398.70"
31-Aug-21,"3,709.40","3,804.10","3,703.45","3,797.90","3,786.45",118247,"12,071,111,288.25"
30-Aug-21,"3,715.00","3,740.35","3,687.60","3,709.00","3,701.30",120886,"7,558,326,821.90"
27-Aug-21,"3,666.00","3,729.50","3,651.10","3,715.00","3,720.15",146958,"14,613,115,000.85"
26-Aug-21,"3,660.00","3,687.60","3,647.90","3,655.00","3,671.85",111272,"6,975,627,265.60"
25-Aug-21,"3,610.00","3,697.75","3,607.05","3,665.00","3,659.00",132939,"7,786,317,794.00"
24-Aug-21,"3,657.00","3,667.35","3,594.40","3,615.05","3,613.20",140873,"9,106,741,534.10"
23-Aug-21,"3,580.00","3,673.00","3,561.90","3,635.00","3,637.40",182578,"13,617,518,913.15"
20-Aug-21,"3,506.00","3,575.00","3,500.00","3,551.60","3,559.50",146932,"10,078,573,269.05"
18-Aug-21,"3,573.85","3,595.00","3,536.60","3,559.80","3,560.55",190233,"9,378,550,368.20"
17-Aug-21,"3,482.10","3,560.80","3,463.00","3,548.00","3,553.05",189016,"15,277,648,941.65"
16-Aug-21,"3,460.00","3,494.35","3,436.50","3,464.75","3,472.95",120736,"7,230,549,749.25"
13-Aug-21,"3,360.75","3,480.00","3,357.50","3,456.05","3,463.40",217264,"15,006,082,710.35"
12-Aug-21,"3,326.00","3,368.00","3,326.00","3,347.00","3,351.75",84190,"4,394,255,743.65"
11-Aug-21,"3,350.00","3,360.00","3,327.10","3,348.00","3,344.20",104272,"6,454,161,673.50"
10-Aug-21,"3,315.60","3,349.90","3,315.60","3,330.50","3,333.90",100513,"6,804,914,788.20"
9-Aug-21,"3,323.90","3,337.00","3,310.00","3,321.00","3,322.70",96243,"5,020,566,711.25"
6-Aug-21,"3,272.55","3,324.00","3,265.00","3,311.00","3,309.80",102596,"7,563,309,162.25"
5-Aug-21,"3,275.00","3,315.00","3,262.50","3,282.15","3,283.95",101103,"8,342,597,223.05"
4-Aug-21,"3,300.00","3,305.20","3,261.20","3,275.00","3,273.95",97356,"9,611,565,427.20"
3-Aug-21,"3,229.00","3,290.00","3,218.95","3,278.50","3,284.90",169947,"12,425,311,115.35"
2-Aug-21,"3,180.00","3,224.90","3,167.00","3,220.00","3,219.40",112175,"8,346,453,822.50"
30-Jul-21,"3,219.00","3,223.50","3,162.35","3,167.70","3,167.45",140915,"9,574,588,335.95"
29-Jul-21,"3,200.25","3,225.45","3,190.30","3,194.00","3,195.80",123060,"5,555,484,672.65"
28-Jul-21,"3,188.00","3,204.45","3,132.40","3,199.90","3,197.80",113534,"5,263,594,035.55"
27-Jul-21,"3,200.00","3,210.00","3,161.15","3,187.95","3,182.95",79117,"3,571,616,645.05"
26-Jul-21,"3,200.00","3,224.25","3,190.85","3,200.35","3,197.55",87600,"4,037,709,192.05"
23-Jul-21,"3,230.00","3,241.55","3,206.65","3,210.00","3,212.85",100269,"5,729,596,471.60"
22-Jul-21,"3,190.00","3,224.95","3,190.00","3,214.70","3,216.35",121867,"9,184,601,700.55"
20-Jul-21,"3,184.60","3,215.00","3,156.15","3,203.85","3,205.80",132943,"5,775,540,904.05"
19-Jul-21,"3,180.00","3,199.80","3,176.00","3,184.90","3,184.60",78047,"5,087,041,968.65"
16-Jul-21,"3,213.00","3,219.85","3,192.00","3,194.50","3,194.80",90365,"4,023,879,474.80"
15-Jul-21,"3,227.60","3,231.85","3,194.00","3,201.90","3,202.95",134474,"7,161,160,396.00"
14-Jul-21,"3,187.00","3,222.00","3,185.00","3,214.40","3,214.55",121236,"6,557,620,557.05"
13-Jul-21,"3,214.00","3,214.00","3,175.00","3,190.40","3,187.55",119046,"5,776,498,373.75"
12-Jul-21,"3,235.00","3,236.00","3,188.35","3,198.40","3,193.10",136133,"6,079,523,668.95"
9-Jul-21,"3,250.00","3,282.00","3,201.00","3,211.80","3,208.15",321370,"20,574,274,921.25"
8-Jul-21,"3,298.00","3,298.00","3,231.90","3,253.00","3,258.50",159147,"8,114,642,972.35"
7-Jul-21,"3,275.00","3,282.70","3,241.60","3,275.85","3,274.95",119862,"8,621,356,119.05"
6-Jul-21,"3,313.00","3,328.00","3,256.10","3,273.65","3,262.30",142732,"7,094,262,857.45"
5-Jul-21,"3,342.00","3,374.00","3,302.00","3,328.00","3,321.00",113655,"6,593,560,506.90"
2-Jul-21,"3,331.00","3,339.70","3,295.20","3,329.00","3,325.45",124870,"5,571,406,774.65"
1-Jul-21,"3,358.00","3,362.00","3,332.35","3,338.00","3,341.50",63177,"3,311,427,478.80"
30-Jun-21,"3,346.00","3,382.00","3,338.50","3,351.00","3,345.75",101344,"5,683,548,098.95"
29-Jun-21,"3,342.00","3,366.30","3,326.50","3,335.25","3,340.85",97261,"5,007,216,160.85"
28-Jun-21,"3,391.50","3,391.50","3,333.00","3,342.00","3,336.75",80472,"4,534,249,770.00"
25-Jun-21,"3,375.25","3,399.65","3,350.00","3,371.00","3,380.80",112139,"9,195,412,962.85"
24-Jun-21,"3,284.00","3,383.00","3,278.50","3,370.00","3,373.60",191883,"13,897,853,675.10"
23-Jun-21,"3,329.00","3,329.00","3,256.40","3,267.30","3,261.40",97430,"4,808,928,707.90"
22-Jun-21,"3,304.00","3,327.05","3,285.00","3,304.00","3,301.20",91864,"5,654,751,060.65"
21-Jun-21,"3,265.00","3,286.00","3,251.70","3,273.00","3,273.10",77545,"3,697,504,601.30"
18-Jun-21,"3,350.90","3,358.00","3,275.00","3,303.00","3,297.30",141335,"11,197,761,791.30"
17-Jun-21,"3,265.50","3,336.05","3,260.00","3,328.00","3,317.75",131862,"7,492,087,861.65"
16-Jun-21,"3,262.10","3,294.70","3,253.00","3,270.00","3,274.35",92225,"5,354,077,782.45"
15-Jun-21,"3,298.00","3,298.00","3,251.55","3,262.00","3,262.75",96054,"4,273,970,422.60"
14-Jun-21,"3,279.00","3,308.70","3,270.35","3,277.15","3,276.35",82241,"6,067,799,808.60"
11-Jun-21,"3,211.55","3,309.00","3,211.00","3,279.00","3,273.80",139241,"11,289,168,561.40"
10-Jun-21,"3,210.00","3,224.00","3,193.00","3,216.00","3,216.80",100093,"6,017,589,512.15"
9-Jun-21,"3,202.00","3,220.00","3,186.20","3,199.70","3,200.25",75025,"5,478,705,691.35"
8-Jun-21,"3,198.00","3,231.00","3,187.20","3,199.35","3,200.15",115327,"8,270,159,545.55"
7-Jun-21,"3,145.00","3,190.45","3,133.60","3,187.00","3,183.20",102542,"8,082,689,475.70"
4-Jun-21,"3,128.00","3,156.85","3,125.00","3,138.50","3,143.75",78503,"5,766,071,003.15"
3-Jun-21,"3,154.55","3,154.55","3,122.65","3,144.90","3,141.25",91185,"4,020,300,713.05"
2-Jun-21,"3,150.85","3,159.45","3,115.00","3,135.00","3,129.45",132990,"7,007,134,474.80"
1-Jun-21,"3,168.60","3,169.95","3,132.00","3,153.90","3,153.00",91948,"4,336,083,044.90"
31-May-21,"3,150.00","3,170.35","3,128.60","3,163.40","3,159.15",86026,"5,215,439,448.10"
28-May-21,"3,189.50","3,198.00","3,135.65","3,146.35","3,143.60",98509,"5,575,492,889.05"
27-May-21,"3,161.95","3,217.75","3,161.80","3,198.00","3,180.00",181046,"19,006,345,222.15"
26-May-21,"3,120.00","3,165.00","3,103.80","3,158.00","3,158.50",98431,"6,047,145,461.35"
25-May-21,"3,092.00","3,128.25","3,082.10","3,115.00","3,114.00",122270,"5,730,395,912.55"
24-May-21,"3,081.50","3,105.00","3,072.00","3,082.45","3,081.50",79516,"5,104,527,041.80"
21-May-21,"3,061.00","3,088.20","3,055.10","3,080.50","3,080.50",74555,"5,184,715,065.35"
20-May-21,"3,067.10","3,088.80","3,052.10","3,060.65","3,060.00",110631,"7,140,693,825.45"
19-May-21,"3,084.00","3,118.00","3,067.10","3,084.90","3,082.00",112427,"6,146,847,715.90"
18-May-21,"3,100.00","3,124.00","3,078.00","3,089.00","3,088.80",65396,"6,499,442,922.95"
17-May-21,"3,055.00","3,075.20","3,036.00","3,072.75","3,069.75",98199,"8,828,642,067.75"
14-May-21,"3,098.50","3,098.50","3,040.00","3,052.00","3,051.50",126572,"6,237,862,560.75"
12-May-21,"3,120.00","3,120.00","3,070.60","3,085.50","3,087.60",101860,"6,107,329,661.55"
11-May-21,"3,125.00","3,128.10","3,091.15","3,120.00","3,122.60",93623,"7,515,102,667.10"
10-May-21,"3,145.95","3,164.20","3,125.00","3,147.00","3,145.50",100229,"6,723,356,016.90"
7-May-21,"3,133.00","3,159.85","3,111.80","3,131.00","3,132.90",94194,"5,999,492,210.40"
6-May-21,"3,105.50","3,134.00","3,074.00","3,115.90","3,111.45",72680,"5,567,213,773.10"
5-May-21,"3,070.00","3,099.40","3,052.40","3,095.75","3,095.70",115524,"5,979,255,988.85"
4-May-21,"3,062.80","3,090.00","3,035.00","3,052.90","3,049.75",94786,"6,094,167,595.30"
3-May-21,"3,024.90","3,055.00","3,004.00","3,035.85","3,037.00",109575,"4,692,605,166.20"
30-Apr-21,"3,099.00","3,132.05","3,020.00","3,040.00","3,035.65",157829,"9,411,056,605.10"
29-Apr-21,"3,145.60","3,157.35","3,105.50","3,114.45","3,115.25",98275,"5,076,305,907.85"
28-Apr-21,"3,149.95","3,151.00","3,112.00","3,123.00","3,124.10",76017,"5,123,175,756.75"
27-Apr-21,"3,106.00","3,136.10","3,103.00","3,132.75","3,132.00",97077,"4,594,035,861.35"
26-Apr-21,"3,102.05","3,153.00","3,088.05","3,100.05","3,100.80",87012,"7,775,464,961.20"
23-Apr-21,"3,105.00","3,119.00","3,091.05","3,110.20","3,109.50",93127,"5,016,930,338.85"
22-Apr-21,"3,148.00","3,148.00","3,105.25","3,121.05","3,118.80",172941,"6,210,380,335.40"
20-Apr-21,"3,225.00","3,225.35","3,126.35","3,140.00","3,144.55",162928,"9,897,843,132.45"
19-Apr-21,"3,169.00","3,189.00","3,135.10","3,159.15","3,161.80",126444,"8,477,031,167.55"
16-Apr-21,"3,229.00","3,247.00","3,182.60","3,186.10","3,195.15",123918,"10,348,287,512.60"
15-Apr-21,"3,160.30","3,237.25","3,087.45","3,227.00","3,218.95",219212,"19,207,655,907.60"
13-Apr-21,"3,214.00","3,214.00","3,073.05","3,120.00","3,104.05",436638,"26,968,883,551.05"
12-Apr-21,"3,322.25","3,338.10","3,213.20","3,250.00","3,246.55",202522,"12,419,018,301.00"
9-Apr-21,"3,354.00","3,354.35","3,308.00","3,325.00","3,322.25",114832,"9,686,422,200.65"
8-Apr-21,"3,270.00","3,335.00","3,266.05","3,315.00","3,317.35",142722,"8,543,956,094.10"
7-Apr-21,"3,259.00","3,277.55","3,234.80","3,271.00","3,271.40",122792,"8,116,666,257.70"
6-Apr-21,"3,275.00","3,275.00","3,230.00","3,266.50","3,264.70",109190,"7,457,570,557.40"
5-Apr-21,"3,171.00","3,263.00","3,151.00","3,241.00","3,238.90",229667,"17,053,050,939.60"
1-Apr-21,"3,191.10","3,215.00","3,145.00","3,167.00","3,165.00",154796,"13,619,743,474.75"
31-Mar-21,"3,155.00","3,205.00","3,132.00","3,175.30","3,177.85",156653,"11,218,135,153.05"
30-Mar-21,"3,083.00","3,188.45","3,060.90","3,172.00","3,158.55",191356,"14,738,334,444.25"
26-Mar-21,"3,090.65","3,118.00","3,043.05","3,062.00","3,066.80",201134,"11,384,084,592.30"
25-Mar-21,"3,112.20","3,130.85","3,050.00","3,074.50","3,064.85",153808,"9,829,064,107.90"
24-Mar-21,"3,111.20","3,152.30","3,111.15","3,123.60","3,121.10",110682,"6,909,631,859.00"
23-Mar-21,"3,140.00","3,169.00","3,122.85","3,142.00","3,142.60",167131,"10,408,299,726.90"
22-Mar-21,"3,048.70","3,139.45","3,018.65","3,128.00","3,129.65",137406,"8,707,678,923.10"
19-Mar-21,"3,030.00","3,099.00","3,005.00","3,054.80","3,050.20",153489,"17,613,985,029.65"
18-Mar-21,"3,125.95","3,146.45","2,987.05","3,042.00","3,036.50",164183,"11,274,828,058.35"
17-Mar-21,"3,105.00","3,155.00","3,085.30","3,107.40","3,112.95",183445,"12,014,711,142.05"
16-Mar-21,"3,060.00","3,141.00","3,060.00","3,106.00","3,110.05",190871,"15,242,817,601.80"
15-Mar-21,"3,041.00","3,099.00","3,041.00","3,062.05","3,066.15",138642,"9,507,410,762.30"
